peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C0,0,DE000A13SX22,2015,Hella,Hella KGaA Hueck & Co.,MDAX,6456581103.8,5393890873.1,31864.0,469737595.23,5.84,92.06,2321.372602739726
Peer_C0,0,DE000A13SX22,2016,Hella,Hella KGaA Hueck & Co.,MDAX,7154784330.7,5571758519.1,35201.0,382504107.15,5.38,87.45,2562.55555036667
Peer_C0,0,DE000A13SX22,2017,Hella,Hella KGaA Hueck & Co.,MDAX,7444231762.1,6326622173.2,37639.0,481128527.85,6.06,91.78,3104.623736979457
Peer_C0,0,DE000A13SX22,2018,Hella,Hella KGaA Hueck & Co.,MDAX,8333307567.5,6927240069.3,41648.0,604473198.86,6.56,80.44,2693.3709824135844
Peer_C0,0,DE000A13SX22,2020,Hella,Hella KGaA Hueck & Co.,MDAX,6555691853.6,6339466481.5,39376.0,-413858088.3,-7.57,115.24,1382.2771674676985
Peer_C0,0,DE0006070006,2006,Hochtief,Hochtief AG,MDAX,20504320275.0,11004230484.0,46847.0,174246020.38,1.07,53.02,1967.844670961044
Peer_C0,0,DE0006070006,2007,Hochtief,Hochtief AG,MDAX,24317729118.0,15688069543.0,52449.0,30918501.69,1.32,78.85,2805.548676961458
Peer_C0,0,DE0006070006,2008,Hochtief,Hochtief AG,MDAX,26161222158.0,16789548203.0,64527.0,144612867.43,1.3,123.7,3654.3230303974324
Peer_C0,0,DE0006070006,2009,Hochtief,Hochtief AG,MDAX,26303355019.0,18079934006.0,66178.0,739911090.78,1.56,100.96,3653.6040972346445
Peer_C0,0,DE0006070006,2010,Hochtief,Hochtief AG,MDAX,27413706915.0,20034873749.0,70657.0,979925170.6,1.92,89.31,3677.2792108513695
Peer_C0,0,DE0006070006,2011,Hochtief,Hochtief AG,MDAX,30556272793.0,20438526825.0,75449.0,859606276.12,-1.02,99.84,1855.753324051671
Peer_C0,0,DE0006070006,2012,Hochtief,Hochtief AG,MDAX,34301728310.0,22380110597.0,79987.0,785122135.97,0.92,138.29,2222.7375565610864
Peer_C0,0,DE0006070006,2013,Hochtief,Hochtief AG,MDAX,31547168214.0,20619126306.0,80912.0,808021565.05,1.15,155.17,3051.7466415834238
Peer_C0,0,DE0006070006,2014,Hochtief,Hochtief AG,MDAX,27067197612.0,18477790389.0,68426.0,-91080612.86,1.65,193.0,2397.8514338098375
Peer_C0,0,DE0006070006,2015,Hochtief,Hochtief AG,MDAX,23224782854.0,14447029654.0,47129.0,627025841.64,1.57,134.74,2505.6164383561645
Peer_C0,0,DE0006070006,2016,Hochtief,Hochtief AG,MDAX,21253505843.0,14810506751.0,51490.0,675936072.21,2.28,138.94,2706.3450570342206
Peer_C0,0,DE0006070006,2017,Hochtief,Hochtief AG,MDAX,27282670521.0,16009159781.0,54236.0,917328653.18,3.15,153.23,2770.962232748688
Peer_C0,0,DE0006070006,2018,Hochtief,Hochtief AG,MDAX,27518041607.0,16542764526.0,55596.0,885111781.01,3.75,177.83,2852.1598005640612
Peer_C0,0,DE0006070006,2019,Hochtief,Hochtief AG,MDAX,29260667992.0,20110575060.0,53435.0,1017208235.7,-1.15,390.99,1394.6639806607575
Peer_C0,0,DE0006070006,2020,Hochtief,Hochtief AG,MDAX,30402617151.0,20838054244.0,47607.0,1215767037.4,2.52,817.16,1107.9391891891892
Peer_C0,0,DE0006231004,2006,Infineon,Infineon Technologies AG,DAX,10038106695.0,14160199696.0,41651.0,107609921.69,-2.4,51.25,1716.687193726122
Peer_C0,0,DE0006231004,2007,Infineon,Infineon Technologies AG,DAX,10924924751.0,15141761378.0,43079.0,-516115848.1,-3.45,36.88,1547.4162689576576
Peer_C0,0,DE0006231004,2008,Infineon,Infineon Technologies AG,DAX,6211792888.4,10130814881.0,29119.0,111563399.79,-44.08,64.21,1148.0503275634273
Peer_C0,0,DE0006231004,2009,Infineon,Infineon Technologies AG,DAX,4474902004.2,6744567615.0,26464.0,-322146086.7,-13.53,48.69,971.934227953106
Peer_C0,0,DE0006231004,2010,Infineon,Infineon Technologies AG,DAX,4517488710.9,6814447472.3,26654.0,474950474.74,13.2,26.4,1990.3595621917927
Peer_C0,0,DE0006231004,2011,Infineon,Infineon Technologies AG,DAX,9172587590.3,8851216201.2,6124.0,1263880757.3,11.53,29.21,2799.2401463975966
Peer_C0,0,DE0006231004,2012,Infineon,Infineon Technologies AG,DAX,5382758928.5,8198912891.2,6218.0,169382997.75,8.44,24.86,1939.925718094255
Peer_C0,0,DE0006231004,2013,Infineon,Infineon Technologies AG,DAX,5686955447.8,9169894915.8,6429.0,43215999.6,6.17,36.65,1529.4933562968654
Peer_C0,0,DE0006231004,2016,Infineon,Infineon Technologies AG,DAX,7243488699.2,10142000279.0,36299.0,851584264.64,8.19,50.79,1930.632558237474
Peer_C0,0,DE0006231004,2017,Infineon,Infineon Technologies AG,DAX,8355105689.8,11741066283.0,37479.0,1160529729.1,7.94,44.96,1816.846735245167
Peer_C0,0,DE0006231004,2018,Infineon,Infineon Technologies AG,DAX,9180927849.4,12593533486.0,39096.0,1700514816.6,9.88,44.07,1919.6820764504434
Peer_C0,0,DE0006231004,2019,Infineon,Infineon Technologies AG,DAX,8803756257.9,14604326398.0,41424.0,1243523765.8,6.49,36.37,1658.6245674740483
Peer_C0,0,DE0006231004,2020,Infineon,Infineon Technologies AG,DAX,10119225176.0,25756431176.0,43800.0,675551651.84,1.67,90.72,1711.4054054054054
Peer_C0,0,DE0006231004,2021,Infineon,Infineon Technologies AG,DAX,12880485961.0,27018451943.0,50288.0,1702113840.6,5.01,65.72,2590.9147849318156
Peer_C0,0,DE000KSAG888,2006,K+S,K+S AG,MDAX,4054904617.6,3728336718.0,11873.0,370475447.06,9.57,96.37,1510.84605604799
Peer_C0,0,DE000KSAG888,2007,K+S,K+S AG,MDAX,5001087889.1,4364482961.3,12033.0,388802035.63,-3.15,144.59,1634.2327637928786
Peer_C0,0,DE000KSAG888,2008,K+S,K+S AG,DAX and MDAX,6736907422.4,4834422450.9,12368.0,1796589179.0,25.07,52.89,2197.2746113989638
Peer_C0,0,DE000KSAG888,2009,K+S,K+S AG,DAX,5219684193.9,7509084901.4,15208.0,344133503.61,1.85,114.77,1657.2995962407736
Peer_C0,0,DE000KSAG888,2010,K+S,K+S AG,DAX,6763502928.6,7451470868.9,15241.0,908823563.65,8.05,73.51,1239.3474834851543
Peer_C0,0,DE000KSAG888,2011,K+S,K+S AG,DAX,6743676856.3,7837022266.5,14496.0,1178613413.2,9.32,64.98,5097.560044384913
Peer_C0,0,DE000KSAG888,2012,K+S,K+S AG,DAX,5268627891.9,8703553729.2,14362.0,1068713961.8,10.09,76.77,2096.6568744722767
Peer_C0,0,DE000KSAG888,2013,K+S,K+S AG,DAX,5519158060.3,10340767358.0,14421.0,866488508.07,5.51,101.59,1680.0803612429204
Peer_C0,0,DE000KSAG888,2014,K+S,K+S AG,DAX,4731592855.6,9537003027.5,14295.0,698957715.01,4.84,77.82,1477.3759881816359
Peer_C0,0,DE000KSAG888,2015,K+S,K+S AG,DAX,4742485795.0,9007467797.7,13763.0,912003937.11,5.99,80.83,1322.4070136986302
Peer_C0,0,DE000KSAG888,2016,K+S,K+S AG,DAX and MDAX,3793177265.9,10167317304.0,13949.0,277333594.18,1.81,101.4,986.2885703772492
Peer_C0,0,DE000KSAG888,2017,K+S,K+S AG,MDAX,4575088014.5,11698447764.0,14149.0,313736768.53,1.89,122.67,916.8103937353401
Peer_C0,0,DE000KSAG888,2018,K+S,K+S AG,MDAX,4792857915.2,11411304750.0,14380.0,241137121.51,0.42,129.97,927.0767525059351
Peer_C0,0,DE000KSAG888,2019,K+S,K+S AG,MDAX,4722772985.0,11899163590.0,14868.0,267369165.18,0.84,119.66,944.6220789685736
Peer_C0,0,DE000KSAG888,2020,K+S,K+S AG,MDAX,4677579819.5,10292172664.0,14732.0,-2117973391.0,-20.45,214.41,1183.2837837837837
Peer_C0,0,DE000KSAG888,2021,K+S,K+S AG,MDAX,4582387584.0,9894622806.1,10711.0,2903307628.2,34.15,50.14,1518.5928210073612
Peer_C0,0,DE000KGX8881,2012,KION GROUP,KION GROUP AG,,6594449364.3,8197748563.3,21215.0,706124383.19,2.56,602.9,2468.1084537222646
Peer_C0,0,DE000KGX8881,2013,KION GROUP,KION GROUP AG,,6322897520.0,8311008029.7,22273.0,503509397.26,2.3,182.44,3613.6054329024614
Peer_C0,0,DE000KGX8881,2014,KION GROUP,KION GROUP AG,MDAX,5767342076.8,7440615522.7,22669.0,425906490.23,2.88,179.18,2195.88385875424
Peer_C0,0,DE000KGX8881,2015,KION GROUP,KION GROUP AG,MDAX,5664941251.5,7011554203.4,22605.0,447564544.05,3.37,156.85,2551.7172034564023
Peer_C0,0,DE000KGX8881,2016,KION GROUP,KION GROUP AG,MDAX,6026392593.2,11908162727.0,24421.0,447886902.95,2.17,255.5,2384.707699619772
Peer_C0,0,DE000KGX8881,2017,KION GROUP,KION GROUP AG,MDAX,9203305000.1,14796598353.0,30523.0,656496586.75,3.41,198.55,2159.8141083087958
Peer_C0,0,DE000KGX8881,2018,KION GROUP,KION GROUP AG,MDAX,9310114191.4,14849168983.0,33128.0,714823860.2,3.08,177.75,2636.539373814042
Peer_C0,0,DE000KGX8881,2019,KION GROUP,KION GROUP AG,MDAX,10025107954.0,15463823666.0,34002.0,782335658.12,3.3,174.68,2629.274456083803
Peer_C0,0,DE000KGX8881,2020,KION GROUP,KION GROUP AG,MDAX,10408378968.0,17247739623.0,35563.0,464702504.69,1.53,139.98,2061.294026861668
Peer_C0,0,DE000KGX8881,2021,KION GROUP,KION GROUP AG,MDAX,11771907816.0,17952734214.0,37265.0,885353660.35,3.59,109.24,1845.4725554142944
Peer_C0,0,DE000KBX1006,2018,Knorr Bremse,Knorr Bremse AG,,7745360982.9,7170237498.1,28784.0,1113479856.1,10.05,197.21,2070.4541469137002
Peer_C0,0,DE000KBX1006,2019,Knorr Bremse,Knorr Bremse AG,MDAX,8012723601.0,7691646935.6,29230.0,1173309139.0,8.59,185.67,1606.4253393665156
Peer_C0,0,DE000KBX1006,2020,Knorr Bremse,Knorr Bremse AG,MDAX,7747541755.2,9068220874.3,29004.0,998862511.03,6.71,208.39,2000.9981572481577
Peer_C0,0,DE000KBX1006,2021,Knorr Bremse,Knorr Bremse AG,MDAX,7859952790.3,8153771962.1,30210.0,1037537765.9,8.63,75.18,1964.965498849962
Peer_C0,0,DE0005470405,2006,Lanxess,Lanxess AG,MDAX,9465297218.1,5537995659.1,16481.0,474120912.55,4.69,115.82,1712.9819142268782
Peer_C0,0,DE0005470405,2007,Lanxess,Lanxess AG,MDAX,10141292107.0,5960530082.7,14610.0,266449974.06,2.77,98.23,1380.9375544583213
Peer_C0,0,DE0005470405,2008,Lanxess,Lanxess AG,MDAX,9647259645.5,6472793510.0,14797.0,382717311.38,3.68,147.9,1827.1632124352332
Peer_C0,0,DE0005470405,2009,Lanxess,Lanxess AG,MDAX,7577558078.8,7300962802.9,14338.0,167109645.84,0.79,175.78,1304.5905224101691
Peer_C0,0,DE0005470405,2010,Lanxess,Lanxess AG,MDAX,9737968281.3,7574866595.5,14648.0,779411794.07,6.69,146.39,2812.3499061261386
Peer_C0,0,DE0005470405,2011,Lanxess,Lanxess AG,MDAX,11544174852.0,8899443469.3,16390.0,963955420.85,7.36,157.91,2451.3483321423
Peer_C0,0,DE0005470405,2012,Lanxess,Lanxess AG,DAX and MDAX,12187297365.0,9920568245.8,17177.0,1014618563.8,6.84,155.86,2787.1323529411766
Peer_C0,0,DE0005470405,2013,Lanxess,Lanxess AG,DAX,11612021706.0,9393049862.3,17343.0,-137909996.5,-2.33,191.26,1674.2326647412626
Peer_C0,0,DE0005470405,2014,Lanxess,Lanxess AG,DAX,9852426363.2,8802229344.8,16584.0,253747025.25,0.65,166.17,2143.94421098024
Peer_C0,0,DE0005470405,2015,Lanxess,Lanxess AG,DAX and MDAX,8823912988.3,7859324844.2,16225.0,603139765.02,2.29,143.95,2720.4695945945946
Peer_C0,0,DE0005470405,2016,Lanxess,Lanxess AG,MDAX,8235679860.6,10411341352.0,16721.0,508075987.82,1.94,122.32,2919.1896387832703
Peer_C0,0,DE0005470405,2017,Lanxess,Lanxess AG,MDAX,8002926056.6,12485907864.0,19029.0,347796876.43,0.84,136.65,3028.375239510421
Peer_C0,0,DE0005470405,2018,Lanxess,Lanxess AG,MDAX,12009911052.0,9946620012.2,19271.0,1278965644.5,4.96,160.44,2759.455722506394
Peer_C0,0,DE0005470405,2019,Lanxess,Lanxess AG,MDAX,8107576744.2,9767961728.0,15479.0,430262143.97,2.36,173.44,2296.4354066985647
Peer_C0,0,DE0005470405,2020,Lanxess,Lanxess AG,MDAX,7819076736.0,10896641779.0,14756.0,311683222.06,9.97,136.18,1718.5945945945948
Peer_C0,0,DE0005470405,2021,Lanxess,Lanxess AG,MDAX,8734613571.2,11912690034.0,14866.0,423365994.93,2.32,117.12,2261.7863013698634
Peer_C0,0,DE0006483001,2006,Linde,Linde AG,DAX,18956934487.0,36768076768.0,55445.0,3944422591.9,6.58,175.15,3408.8088609768483
Peer_C0,0,DE0006483001,2007,Linde,Linde AG,DAX,18290833855.0,36736238136.0,50485.0,1650223320.0,3.82,109.62,3784.43752814523
Peer_C0,0,DE0006483001,2008,Linde,Linde AG,DAX,18076782391.0,33155844460.0,51402.0,1770241527.6,3.26,109.38,4025.4252590673577
Peer_C0,0,DE0006483001,2009,Linde,Linde AG,DAX,16486230923.0,35123278235.0,49093.0,1594744637.5,2.68,99.34,3629.42798837521
Peer_C0,0,DE0006483001,2010,Linde,Linde AG,DAX,17624332215.0,35946525418.0,47863.0,2192513451.6,3.96,81.88,3960.2229316459216
Peer_C0,0,DE0006483001,2011,Linde,Linde AG,DAX,18207759305.0,37413115428.0,49542.0,2373012405.2,4.3,84.21,3389.183476796407
Peer_C0,0,DE0006483001,2012,Linde,Linde AG,DAX,21291157040.0,45251460184.0,57099.0,2694214703.8,3.91,98.87,3566.751702302081
Peer_C0,0,DE0006483001,2013,Linde,Linde AG,DAX,23462627706.0,45164144757.0,63076.0,2971960424.8,4.37,94.85,3411.276523674518
Peer_C0,0,DE0006483001,2014,Linde,Linde AG,DAX,21286825807.0,41795413131.0,64322.0,2261869416.5,3.38,94.24,3055.9627657911687
Peer_C0,0,DE0006483001,2015,Linde,Linde AG,DAX,19993974341.0,38482276668.0,65050.0,2211149571.8,3.54,86.03,2501.270585009141
Peer_C0,0,DE0006483001,2016,Linde,Linde AG,DAX,18357143834.0,37092709409.0,60635.0,2173553292.3,3.62,91.56,2563.1699866438853
Peer_C0,0,DE0006483001,2017,Linde,Linde AG,DAX,21024920830.0,40192126620.0,58381.0,2308651679.8,4.67,83.66,2477.6884150425826
Peer_C0,0,DE0005937007,2006,MAN,MAN SE,DAX,17621493917.0,20079020647.0,50290.0,1597524074.8,6.02,143.14,2641.643679017868
Peer_C0,0,DE0005937007,2007,MAN,MAN SE,DAX,24380908676.0,23790596855.0,51055.0,2643890350.3,7.52,77.96,2624.639718701927
Peer_C0,0,DE0005937007,2008,MAN,MAN SE,DAX,21327791989.0,23004789662.0,49124.0,2038839495.2,7.39,72.22,2942.829015544042
Peer_C0,0,DE0005937007,2009,MAN,MAN SE,DAX,18060807155.0,22898343282.0,46100.0,217530659.68,-1.71,103.59,1002.2273848585731
Peer_C0,0,DE0005937007,2010,MAN,MAN SE,DAX,20308824294.0,23303476814.0,45885.0,1086898436.7,4.09,121.84,2805.5011603107614
Peer_C0,0,DE0005937007,2011,MAN,MAN SE,DAX,22117924784.0,24157111017.0,48986.0,1678188162.2,1.28,143.83,2204.3272570880335
Peer_C0,0,DE0005937007,2012,MAN,MAN SE,DAX and MDAX,21522052032.0,26271891862.0,52499.0,1068713961.8,0.9,134.93,1697.9715748324645
Peer_C0,0,DE0005937007,2013,MAN,MAN SE,MDAX,22621376727.0,31080775913.0,52321.0,426141889.21,-2.33,146.7,1436.3703061428666
Peer_C0,0,DE0006599905,2006,Merck,Merck KGaA,MDAX,8714342372.7,10671013039.0,29999.0,1717766406.2,12.13,66.3,2889.762588840163
Peer_C0,0,DE0006599905,2007,Merck,Merck KGaA,DAX and MDAX,12579971814.0,21967107447.0,30968.0,1771377092.7,23.46,43.66,5246.584706984951
Peer_C0,0,DE0006599905,2008,Merck,Merck KGaA,DAX,10641628805.0,21772718260.0,32800.0,1591129825.8,2.35,39.8,2974.998895571558
Peer_C0,0,DE0006599905,2009,Merck,Merck KGaA,DAX,11276587714.0,24076178165.0,33062.0,991421191.98,2.19,51.88,1955.4029880225162
Peer_C0,0,DE0006599905,2010,Merck,Merck KGaA,DAX,12519652878.0,29930482411.0,40562.0,1496925190.1,2.82,84.53,2592.0287879841458
Peer_C0,0,DE0006599905,2011,Merck,Merck KGaA,DAX,13396780720.0,28621195040.0,40676.0,1453437750.7,2.79,79.82,3508.6830574145824
Peer_C0,0,DE0006599905,2012,Merck,Merck KGaA,DAX,14890879808.0,28556169000.0,38847.0,1372835651.0,2.62,71.67,4562.35294117647
Peer_C0,0,DE0006599905,2013,Merck,Merck KGaA,DAX,15445781699.0,28710930533.0,38154.0,2225039883.7,5.78,53.24,5950.981902970244
Peer_C0,0,DE0006599905,2014,Merck,Merck KGaA,DAX,14411616934.0,31578877998.0,39639.0,2070041521.8,4.45,65.2,2014.6750077012393
Peer_C0,0,DE0006599905,2015,Merck,Merck KGaA,DAX,14497128359.0,41458782296.0,41511.0,1965103386.0,2.93,141.69,2545.1731384193695
Peer_C0,0,DE0006599905,2016,Merck,Merck KGaA,DAX,16886674948.0,40327740958.0,50242.0,2612058709.1,4.26,122.48,2506.0224716144567
Peer_C0,0,DE0006599905,2017,Merck,Merck KGaA,DAX,19879589737.0,42720250122.0,51990.0,3054616014.7,7.3,101.39,5225.014722826783
Peer_C0,0,DE0006599905,2018,Merck,Merck KGaA,DAX,17705143922.0,42236781283.0,53760.0,1946500980.9,7.75,80.96,4989.377682403434
Peer_C0,0,DE0006599905,2019,Merck,Merck KGaA,DAX,18961866131.0,49217270991.0,53607.0,2395088488.1,3.02,102.4,5234.47929089444
Peer_C0,0,DE0006599905,2020,Merck,Merck KGaA,DAX,22544268329.0,51287842319.0,8536.0,3662891408.8,4.75,101.69,5719.713062518383
Peer_C0,0,DE0006599905,2021,Merck,Merck KGaA,DAX,22897780416.0,51377015147.0,58706.0,4733136684.9,6.74,77.69,2906.653223235591
Peer_C0,0,DE0007257503,2017,Metro,Ceconomy AG,MDAX,60194067924.0,9775367403.0,57852.0,1404913914.2,13.3,160.81,2210.0577852549136
Peer_C0,0,DE0007257503,2018,Metro,Ceconomy AG,MDAX,25644319083.0,9810662403.7,53954.0,298660873.17,-2.5,154.44,2055.1077759871077
Peer_C0,0,DE000LED4000,2013,OSRAM,OSRAM Licht AG,MDAX,7214370933.8,5976367595.1,35108.0,106959599.02,0.62,39.11,2988.3898197801686
Peer_C0,0,DE000LED4000,2014,OSRAM,OSRAM Licht AG,MDAX,6515981061.7,5925964160.8,33802.0,364529529.12,3.99,32.66,2474.8717431817167
Peer_C0,0,DE000LED4000,2015,OSRAM,OSRAM Licht AG,MDAX,6254635204.6,5338453819.9,33100.0,242432931.8,3.49,31.22,2640.4774705075447
Peer_C0,0,DE000LED4000,2016,OSRAM,OSRAM Licht AG,MDAX,6342796036.6,5358395877.5,34200.0,335946086.05,8.27,15.57,2850.3298372493155
Peer_C0,0,DE000LED4000,2017,OSRAM,OSRAM Licht AG,MDAX,5895916039.9,5003382494.5,26400.0,445086172.82,5.22,20.89,2548.678183587249
Peer_C0,0,DE000LED4000,2018,OSRAM,OSRAM Licht AG,MDAX,4802883576.8,5475449341.5,27400.0,239623258.71,2.9,27.32,1660.7628782232073
Peer_C0,0,DE000LED4000,2019,OSRAM,OSRAM Licht AG,MDAX,4064863588.2,4720381370.2,23500.0,-430115488.2,-9.34,48.25,861.7262401289282
Peer_C0,0,DE0007030009,2006,Rheinmetall,Rheinmetall AG,MDAX,4890030412.0,4463321590.7,18799.0,343737661.6,3.54,123.38,2321.2373533888444
Peer_C0,0,DE0007030009,2007,Rheinmetall,Rheinmetall AG,MDAX,6003220962.5,5071382103.0,19185.0,426908798.22,4.21,100.28,2215.5710204380634
Peer_C0,0,DE0007030009,2008,Rheinmetall,Rheinmetall AG,MDAX,5522262878.4,4993417139.1,21020.0,413334696.29,3.74,97.76,1388.3937823834196
Peer_C0,0,DE0007030009,2009,Rheinmetall,Rheinmetall AG,MDAX,5052185586.0,5524702515.6,19766.0,113807431.22,-1.51,115.87,1539.231691660906
Peer_C0,0,DE0007030009,2010,Rheinmetall,Rheinmetall AG,MDAX,5451871863.1,5962567069.5,19979.0,450534776.33,3.63,116.68,2146.6913288366595
Peer_C0,0,DE0007030009,2011,Rheinmetall,Rheinmetall AG,MDAX,5876893317.5,6252124286.7,21516.0,473567361.12,4.41,103.56,2191.783009323818
Peer_C0,0,DE0007030009,2012,Rheinmetall,Rheinmetall AG,MDAX,6329161574.0,6463740369.2,21767.0,358876787.19,3.53,114.81,1657.8676470588236
Peer_C0,0,DE0007030009,2013,Rheinmetall,Rheinmetall AG,MDAX,6448671436.8,6710700430.2,20714.0,126877196.79,0.6,153.92,1368.6209587652036
Peer_C0,0,DE0007030009,2014,Rheinmetall,Rheinmetall AG,MDAX,6020724871.9,6399524258.9,20289.0,93485746.15,0.34,213.62,883.7939976209442
Peer_C0,0,DE0007030009,2015,Rheinmetall,Rheinmetall AG,MDAX,5826722062.1,6238250638.3,22640.0,299392482.64,2.64,171.77,1831.3022831050228
Peer_C0,0,DE0007030009,2016,Rheinmetall,Rheinmetall AG,MDAX,6188618515.5,6455305704.1,23044.0,362610248.57,3.27,152.11,2266.6825095057034
Peer_C0,0,DE0007030009,2017,Rheinmetall,Rheinmetall AG,MDAX,7391283273.9,7418867164.1,21374.0,456933137.66,3.62,134.63,2640.1675709261885
Peer_C0,0,DE0007030009,2018,Rheinmetall,Rheinmetall AG,MDAX,7294798675.9,7739058899.8,22409.0,565630285.02,4.51,124.03,2573.0552477840456
Peer_C0,0,DE0007030009,2019,Rheinmetall,Rheinmetall AG,MDAX,7500940823.2,8330009915.2,23405.0,556082927.58,4.52,138.56,2328.7199129137603
Peer_C0,0,DE0007030009,2020,Rheinmetall,Rheinmetall AG,MDAX,7517210308.3,8917330609.0,23428.0,117801532.75,-0.37,156.8,2791.274326603163
Peer_C0,0,DE0007030009,2021,Rheinmetall,Rheinmetall AG,MDAX,6692535216.8,8759530777.9,23715.0,696549189.09,4.29,101.68,2193.774359642834
Peer_C0,0,DE0007164600,2006,SAP,SAP AG,DAX,12457799597.0,12515130034.0,39355.0,3378630400.9,19.69,10.37,6193.9314173157845
Peer_C0,0,DE0007164600,2007,SAP,SAP AG,DAX,15103738861.0,15259781387.0,44023.0,4021775299.1,18.51,10.58,4480.076738789177
Peer_C0,0,DE0007164600,2008,SAP,SAP AG,DAX,16138145247.0,19344620466.0,51544.0,3758979847.4,13.29,44.88,3286.31401789301
Peer_C0,0,DE0007164600,2009,SAP,SAP AG,DAX,15410102427.0,19266589685.0,47584.0,3712427218.4,13.07,17.32,4809.1873725067235
Peer_C0,0,DE0007164600,2010,SAP,SAP AG,DAX,16677808115.0,27862300515.0,53513.0,3459893178.5,8.69,59.74,3207.2361651920282
Peer_C0,0,DE0007164600,2011,SAP,SAP AG,DAX,19356742411.0,30050825033.0,55765.0,6292235183.4,14.8,38.98,4536.954909852427
Peer_C0,0,DE0007164600,2012,SAP,SAP AG,DAX,21445526834.0,34708135161.0,64422.0,5338292209.4,10.66,44.06,5452.924366894788
Peer_C0,0,DE0007164600,2013,SAP,SAP AG,DAX,23215768812.0,37365334454.0,66572.0,6176988743.7,12.28,32.4,5717.039766276079
Peer_C0,0,DE0007164600,2014,SAP,SAP SE,DAX,21324462926.0,46821789612.0,74406.0,5632212680.1,8.51,64.57,4720.814464942491
Peer_C0,0,DE0007164600,2015,SAP,SAP SE,DAX,22638426487.0,45061290387.0,76986.0,4629152131.6,7.4,46.34,2184.888275862069
Peer_C0,0,DE0007164600,2016,SAP,SAP SE,DAX,23255544488.0,46672366209.0,84183.0,5411747139.9,8.24,37.38,5759.721760284073
Peer_C0,0,DE0007164600,2017,SAP,SAP SE,DAX,28137966603.0,50966633992.0,88543.0,5850183321.5,9.46,27.8,5532.864096712432
Peer_C0,0,DE0007164600,2018,SAP,SAP SE,DAX,28290674256.0,58957224709.0,96498.0,6529938290.5,7.93,43.28,4274.648613822813
Peer_C0,0,DE0007164600,2019,SAP,SAP SE,DAX,30973257367.0,67642151991.0,100330.0,5023844145.8,5.51,51.75,5693.98968935889
Peer_C0,0,DE0007164600,2020,SAP,SAP SE,DAX,33649516989.0,71750950236.0,102430.0,8127078660.1,8.8,55.53,5015.362291443068
Peer_C0,0,DE0007164600,2021,SAP,SAP SE,DAX,31582559574.0,80606031282.0,107415.0,5274519631.9,7.38,39.03,5334.396692998382
Peer_C0,0,DE0006202005,2006,Salzgitter,Salzgitter AG,MDAX,11260203097.0,9189487913.2,16949.0,1011627840.1,22.59,66.69,924.4379631621083
Peer_C0,0,DE0006202005,2007,Salzgitter,Salzgitter AG,MDAX,15238300514.0,12374746450.0,23107.0,1911987602.0,10.82,57.78,1375.5664792322907
Peer_C0,0,DE0006202005,2008,Salzgitter,Salzgitter AG,DAX and MDAX,17623366755.0,12109732412.0,23915.0,1401997889.0,7.81,57.16,1331.3756994818652
Peer_C0,0,DE0006202005,2009,Salzgitter,Salzgitter AG,DAX,11491093112.0,11598994082.0,23378.0,-683853007.6,-4.77,67.12,1147.2191027226763
Peer_C0,0,DE0006202005,2010,Salzgitter,Salzgitter AG,DAX and MDAX,11364706310.0,11615909528.0,22948.0,137967919.64,0.34,80.89,1181.0166388008338
Peer_C0,0,DE0006202005,2011,Salzgitter,Salzgitter AG,MDAX,12952584886.0,11386319065.0,23367.0,311312314.44,2.65,78.52,1107.1700702799155
Peer_C0,0,DE0006202005,2012,Salzgitter,Salzgitter AG,MDAX,13878768104.0,11781845759.0,23247.0,80615337.12,-1.14,94.88,919.1842401960785
Peer_C0,0,DE0006202005,2013,Salzgitter,Salzgitter AG,MDAX,12995672701.0,11377298892.0,25694.0,-460343568.4,-5.97,108.28,940.9020099143945
Peer_C0,0,DE0006202005,2014,Salzgitter,Salzgitter AG,MDAX,11213554545.0,10311234980.0,25529.0,108540593.58,-0.41,127.91,962.7519706201642
Peer_C0,0,DE0006202005,2015,Salzgitter,Salzgitter AG,MDAX,9340609978.3,9018899147.0,25459.0,148063191.41,-0.58,122.54,1122.9150684931508
Peer_C0,0,DE0006202005,2016,Salzgitter,Salzgitter AG,MDAX,8679350365.3,8906930460.3,25168.0,55340226.89,0.64,131.32,1109.8859315589355
Peer_C0,0,DE0006202005,2017,Salzgitter,Salzgitter AG,MDAX,11263941528.0,9975533995.8,25074.0,249934031.2,2.29,118.84,1234.3658942516963
Peer_C0,0,DE0006202005,2018,Salzgitter,Salzgitter AG,MDAX,10918267502.0,10026655552.0,25363.0,389071196.06,3.13,103.7,1396.4851933924256
Peer_C0,0,DE000SHA0159,2016,Schaeffler,Schaeffler,MDAX,14102798010.0,12189607309.0,85733.0,1627529720.3,7.43,336.25,2319.332224334601
Peer_C0,0,DE000SHA0159,2017,Schaeffler,Schaeffler,MDAX,16913721891.0,13836319184.0,90151.0,1874505234.0,7.7,222.84,2129.462801047037
Peer_C0,0,DE000SHA0159,2018,Schaeffler,Schaeffler,MDAX,16405568267.0,14154497133.0,92232.0,1549185780.6,7.13,202.09,1879.1325837710885
